@relation untitled
@attribute Duration_1 real
@attribute CritPres2D real
@attribute Tran_main string
@attribute WL real
@attribute GRPCODE string
@attribute GDO_GID real
@attribute InsigSum1A real
@attribute WTR real
@attribute Ex_Hi_2031 string
@attribute Hosp_Serv real
@attribute INFRA_STAT string
@attribute Active_Ope string
@attribute HANSEN_COM real
@attribute MI_SCR real
@attribute STANDARD_CONFOR real
@attribute CRITICAL_SCR real
@attribute Remove_Seg string
@attribute RiskThresh string
@attribute FID real
@attribute TRANS real
@attribute InsigSum real
@attribute BRKS_FVYRS real
@attribute C06_Cost real
@attribute NPA real
@attribute LowSum1A real
@attribute LowSum real
@attribute MAXRISK real
@attribute DIAMETER real
@attribute Dia_x_lenO string
@attribute FLP real
@attribute Hospital real
@attribute PCU real
@attribute Priority real
@attribute Source string
@attribute TOT_RES real
@attribute HL real
@attribute ST_CLASS string
@attribute Group_Mat string
@attribute HDL real
@attribute Dia_x_len string
@attribute SumCost real
@attribute Demand_Met real
@attribute C08_Cost real
@attribute CAM_CATEG1 string
@attribute HEAD_LOSS_SCR real
@attribute Maintenance_Cost real
@attribute School real
@attribute C07_Cost real
@attribute Age real
@attribute HighSum real
@attribute OPSC_TEXT string
@attribute DNMMLD real
@attribute Shape_* string
@attribute OBJECTID_1 real
@attribute MI real
@attribute DSC_TEXT string
@attribute Shape_Le_1 real
@attribute Crit_Rests string
@attribute CritConsSc string
@attribute PCScore real
@attribute FRM_NODE real
@attribute MedSum real
@attribute Pres_Zone string
@attribute Med_Centre real
@attribute RSL_SCR real
@attribute WPZ real
@attribute SOGR_HANSN string
@attribute INST_YR real
@attribute MAFIP real
@attribute WM_WATERMA string
@attribute DCSDesc string
@attribute New_Seg string
@attribute PCSDesc {Segment_Removed, (Low), (Negligible), (Catastrophic), (Catastrophic)_-_Not_Balanced, (Moderate), (Severe), (Catastrophic)_-_Flow_Failure, Inactive/Closed}
@attribute Mat_Fact real
@attribute HWY real
@attribute ENVMT_SCR real
@attribute TotBrks real
@attribute HEU real
@attribute MATERIAL string
@attribute OBJECTID real
@attribute DNM real
@attribute _Normalized_Quality_-_test_result_Score real
@attribute Operation_Cost real
@attribute TotBrks_Lenght real
@attribute R real
@attribute QUALIT_SCR real
@attribute Shape_Leng real
@attribute GISIDForm real
@attribute WM_WATERM1 real
@attribute A2031 string
@attribute WM_WATERM2 string
@attribute DIA_SCR real
@attribute OID_ real
@attribute SEVERITY real
@attribute f real
@attribute DCS string
@attribute TOTCNSQS real
@attribute RWY real
@attribute TOT_LV real
@attribute SOIL string
@attribute INSTALL_DA string
@attribute MATERIAL_CD string
@attribute ST_DIR string
@attribute MaxTOTRISK real
@attribute ACCESS_SCR real
@attribute DURATION real
@attribute LT_CARE real
@attribute Airp_Serv real
@attribute BRKS_FVYRS_SCR real
@attribute REPLC_COST real
@attribute TM string
@attribute BRKS_FV_YRS_L real
@attribute DCScore real
@attribute TO_NODE real
@attribute LEN_M real
@attribute INSTDATE string
@attribute DSC_NUM real
@attribute BRK_SCR real
@attribute HPU real
@attribute SCORE real
@attribute ExtSum real
@attribute GISID real
@attribute ESA real
@attribute YR_INSTALL real
@attribute Shape_Le_2 real
@attribute ST_NAME string
@attribute RSL real
@attribute CITY string
@attribute ST_TYPE string
@attribute OPSC string
@attribute Adj_Length string
@attribute OPSC_NUM real
@attribute DRAINAGE string
@attribute Grp_C_Risk string
@data
48.0,0.0,'NO',0.0,'X35',35469.0,332500.0,1.0,'',0.0,'A','YES',834577.0,15.0,15.0,551.0,'NO','Moderate',1549.0,0.0,0.0,30.0,175000.0,368.266111,0.0,0.0,108.75,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',31940900.0,0.1786591166,'COLLECTOR','CPP',0.0,'',455000.0,131647.1,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,367.809748,0.0,275000.0,5.0,0.0,'(Catastrophic)_-_Flow_Failure',132576.0,'Polyline',1908.0,0.3967490937,'(Low)',171.823451,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,36575005.0,455000.0,'Zone_2',0.0,15.0,2.0,'',2011.0,0.0391,'R','(Low)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,15.0,136.0,0.0,'CPP3',1913.0,0.0691,0.0,257.4668236,0.1848781887,1.98510129523019e-13,0.0,735.619496,1917.0,4.0,'Yes','PWL',5.0,1179.0,35022.89844,0.0333752697,'2_(Low)',29.0,0.0,19.0,'CL','01-04-2011','CPP','E',551.0,0.0,48.0,0.0,0.0,1.0,1576.0,'No',0.0407819534,2.0,6575006.0,735.619496,'01-04-2011',2.0,15.0,0.0,551.0,0.0,1917.0,1.0,2011.0,119.223825,'BURNHAMTHORPE',5.0,'MISSISSAUGA','RD','5_(Catastrophic)_-_Flow_Failure','',5.0,'W','X35_551'
0.0,37.7,'NO',0.0,'Q20',15191.0,282500.0,0.0,'',0.0,'A','YES',525332.0,15.0,15.0,418.0,'NO','Low',3758.0,0.0,0.0,2.0,175000.0,19.035,0.0,455000.0,76.0,300.0,'',0.0,0.0,360.0,0.0,'DISTRIBUTION_MAIN_-_SMALL_DIAMETER',0.0,1.5402133752,'LOCAL','PVC',0.0,'',455000.0,0.0,5000.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,685.319832,0.0,275000.0,34.0,0.0,'(Low)',6852.600098,'Polyline',3436.0,0.994913505,'(Negligible)',78.765994,'Fail_(Pressure)','2_(Low)',2.0,608544.0,0.0,'Zone_7',0.0,15.0,7.0,'',1982.0,0.4482,'R','(Negligible)','','(Low)',0.1,0.0,15.0,8.0,0.0,'PVC',3423.0,0.8725,0.0,479.7238824,0.0058366909,1.71134819467038e-12,0.0,1370.639664,3439.0,3.0,'Yes','PWL',5.0,1428.0,1810.27002,0.0366451703,'1_(Negligible)',19.0,0.0,22.0,'CL','30-12-1899','PVC','',418.0,0.0,0.0,0.0,0.0,1.0,1171.0,'No',0.0014591727,1.0,608534.0,1370.639664,'30-12-1899',1.0,5.0,0.0,418.0,0.0,3439.0,1.0,1982.0,235.246097,'SNELCREST',4.0,'CALEDON','DR','2_(Low)','',2.0,'I','Q20_418'
0.0,0.0,'NO',0.0,'F29',22247.0,455000.0,0.0,'',0.0,'A','YES',672391.0,15.0,15.0,547.5,'NO','Moderate',3505.0,0.0,0.0,27.0,625000.0,14.811111,0.0,0.0,112.5,600.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0397435874,'LOCAL','CPP',0.0,'',905000.0,7418.7,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,703.868416,1.0,275000.0,13.0,0.0,'(Catastrophic)_-_Flow_Failure',5332.0,'Polyline',2554.0,0.5615092948,'(Negligible)',318.301645,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,6524384.0,905000.0,'Zone_6',0.0,15.0,6.0,'',2003.0,12.7163,'R','(Negligible)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,0.0,81.0,0.0,'CPP',2544.0,9.4849,0.0,492.7078912,0.0575391637,4.41595415515609e-14,0.0,1407.736832,2548.0,6.0,'Yes','PWL',10.0,928.0,1408.569946,0.0294614908,'1_(Negligible)',30.0,0.0,18.25,'CL','15-04-2003','CPP','W',547.5,0.0,0.0,0.0,0.0,1.0,2131.0,'No',0.0191797212,1.0,6507764.0,1407.736832,'15-04-2003',1.0,15.0,0.0,547.5,0.0,2548.0,0.0,2003.0,13.189736,'SANDALWOOD',13.0,'BRAMPTON','PKWY','5_(Catastrophic)_-_Flow_Failure','',5.0,'I','F29_547.5'
0.0,39.1,'NO',0.0,'T36',35381.0,455000.0,0.0,'',0.0,'A','YES',833887.0,15.0,0.0,419.75,'NO','Low',3378.0,0.0,0.0,2.0,175000.0,5.114444,0.0,455000.0,86.25,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.2607099439,'ARTERIAL','CPP',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,536.7297265,0.0,275000.0,6.0,0.0,'(Low)',1841.199951,'Polyline',1895.0,0.5789597304,'(Negligible)',104.432414,'Fail_(Pressure)','2_(Low)',2.0,36537808.0,0.0,'Zone_5',0.0,15.0,5.0,'',2010.0,1.595,'R','(Negligible)','','(Low)',1.0,0.0,0.0,40.0,0.0,'CPP3',1893.0,2.2693,0.0,375.71080855,0.0372627023,2.89677715464924e-13,0.0,1073.459453,1897.0,4.0,'Yes','PWL',5.0,414.0,486.394012,0.0333752697,'1_(Negligible)',23.0,0.0,18.25,'CL','01-03-2010','CPP','W',419.75,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0018631351,1.0,6574803.0,1073.459453,'01-03-2010',1.0,5.0,0.0,419.75,0.0,1897.0,0.0,2010.0,30.49386,'QUEEN',6.0,'BRAMPTON','ST','2_(Low)','',2.0,'I','T36_419.75'
0.0,16.1,'NO',0.0,'R72',31852.0,455000.0,1.0,'',0.0,'A','YES',780006.0,15.0,15.0,651.0,'NO','Moderate',2614.0,0.0,0.0,27.0,625000.0,1414.036389,0.0,0.0,112.5,600.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0185720188,'LOCAL','CPP',0.0,'',905000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,328.9148845,0.0,275000.0,8.0,0.0,'(Catastrophic)',509053.0,'Polyline',2626.0,0.2623910388,'(Negligible)',657.829769,'Fail_(Pressure)','5_(Catastrophic)',5.0,6566043.0,905000.0,'Zone_5',0.0,15.0,5.0,'',2008.0,2.4524,'R','(Negligible)','','(Catastrophic)',1.0,0.0,15.0,43.0,0.0,'CPP',2634.0,4.6761,0.0,230.24041915,0.065366455,2.06355764498525e-14,0.0,657.829769,2638.0,6.0,'Yes','PWL',10.0,670.0,134478.0,0.0294614908,'1_(Negligible)',30.0,0.0,21.700001,'C','01-04-2008','CPP','',651.0,15.0,0.0,0.0,0.0,1.0,2131.0,'No',0.0410440531,1.0,6566931.0,657.829769,'01-04-2008',1.0,15.0,0.0,651.0,0.0,2638.0,1.0,2008.0,657.829769,'CASTLEMORE',8.0,'BRAMPTON','RD','5_(Catastrophic)','',5.0,'I','R72_651'
0.0,39.7,'NO',0.0,'L16',34266.0,282500.0,0.0,'',0.0,'A','YES',806868.0,15.0,15.0,491.3999634,'NO','Moderate',4043.0,0.0,0.0,0.0,625000.0,0.089444,0.0,0.0,97.5,600.0,'',0.0,0.0,360.0,0.0,'RATRANSMISSION_MAIN',0.0,0.0259631309,'COLLECTOR','CPP',0.0,'',905000.0,0.0,5000.0,'RATRANSMISSION_MAIN',15.0,459.8132425,0.0,275000.0,6.0,0.0,'(Low)',32.200001,'Polyline',2691.0,0.3668148814,'(Negligible)',919.626485,'Fail_(Pressure)','2_(Low)',2.0,36572676.0,905000.0,'Zone_7',0.0,15.0,7.0,'',2010.0,1.5678,'R','(Negligible)','','(Low)',1.0,0.0,15.0,82.0,0.0,'CPP3',2699.0,1.2297,0.0,321.86926975,0.089166636,2.88479231722434e-14,0.0,919.626485,2703.0,6.0,'Yes','PWL',10.0,1059.0,8.50634,0.0294614908,'1_(Negligible)',26.0,0.0,18.9,'CL','01-08-2010','CPP','',491.399963,0.0,0.0,0.0,0.0,1.0,2131.0,'No',0.0,1.0,6572677.0,919.626485,'01-08-2010',1.0,0.0,0.0,491.3999634,0.0,2703.0,1.0,2010.0,919.626485,'KENNEDY',6.0,'CALEDON','RD','2_(Low)','',2.0,'I','L16_491.399963378999'
48.0,0.0,'NO',0.0,'L07',19817.0,282500.0,0.0,'',0.0,'A','YES',641847.0,15.0,15.0,547.5,'NO','Moderate',3274.0,0.0,0.0,4.0,175000.0,9008.372778,0.0,0.0,112.5,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',750481024.0,0.3082319339,'COLLECTOR','CPP',0.0,'',455000.0,3512972.3,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,634.564371,0.0,275000.0,16.0,0.0,'(Catastrophic)_-_Flow_Failure',3243010.0,'Polyline',1422.0,0.6844920246,'(Moderate)',23.427271,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,36485585.0,455000.0,'Zone_6',0.0,10.0,6.0,'',2000.0,1.6525,'R','(Moderate)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,15.0,22.0,0.0,'CPP3',1129.0,3.1863,0.0,444.1950597,0.0173347268,3.42479926545892e-13,0.0,1269.128742,1131.0,4.0,'Yes','PWL',5.0,1197.0,856713.0,0.0333752697,'3_(Moderate)',30.0,0.0,18.25,'CL','01-06-2000','CPP','',547.5,0.0,48.0,0.0,0.0,1.0,1576.0,'No',0.0031517685,3.0,6490183.0,1269.128742,'01-06-2000',3.0,5.0,0.0,547.5,0.0,1131.0,1.0,2000.0,81.599741,'WANLESS',16.0,'BRAMPTON','DR','5_(Catastrophic)_-_Flow_Failure','',5.0,'I','L07_547.5'
0.0,0.0,'NO',0.0,'H66',11649.0,905000.0,1.0,'',0.0,'A','YES',521188.0,15.0,15.0,631.0499878,'NO','Moderate',973.0,0.0,0.0,67.0,175000.0,169.939444,0.0,0.0,105.0,300.0,'',1.0,0.0,360.0,0.0,'LAKE_BASED_WATERMAIN',0.0,0.634296015,'ARTERIAL','CI',0.0,'',455000.0,0.0,5000.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,282.2307905,0.0,275000.0,66.0,0.0,'(Low)',61178.19922,'Polyline',3988.0,0.4097287309,'(Negligible)',164.596366,'Not_Balanced','5_(Catastrophic)_-_Not_Balanced',2.0,606192.0,455000.0,'Zone_2',0.0,10.0,2.0,'',1950.0,0.8495,'R','(Negligible)','','(Low)',0.3,0.0,15.0,74.0,0.0,'CI',4196.0,2.5146,1.0,197.56155335,0.1310983821,7.04773349974455e-13,15.0,564.461581,4286.0,3.0,'Yes','PWL',5.0,37.0,16161.59961,0.0366451703,'Not_Balanced',21.0,0.0,30.049999,'SL','1/0/1900_0:00','CI','',631.049988,15.0,0.0,0.0,0.0,1.0,1171.0,'No',0.1186971838,1.0,606193.0,564.461581,'1/0/1900_0:00',1.0,15.0,0.0,631.0499878,0.0,4286.0,1.0,1950.0,32.197323,'DUNDAS',20.0,'MISSISSAUGA','ST_W','5_(Catastrophic)_-_Not_Balanced','',2.0,'W','H66_631.049987793'
0.0,38.2,'NO',0.0,'G32',871.0,905000.0,0.0,'',0.0,'A','YES',507238.0,10.0,0.0,524.4000244,'NO','Moderate',2105.0,0.0,0.0,129.0,52500.0,16.579444,0.0,0.0,76.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0086832679,'ARTERIAL','CPP',0.0,'',332500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,17.876449,0.0,275000.0,29.0,0.0,'(Low)',5968.600098,'Polyline',406.0,0.0192829716,'(Negligible)',27.868183,'Fail_(Pressure)','2_(Low)',2.0,601408.0,332500.0,'Zone_5',0.0,0.0,5.0,'',1987.0,3.1751,'R','(Negligible)','','(Low)',1.0,0.0,0.0,157.0,0.0,'CPP',406.0,5.7467,0.0,12.5135143,4.3912524238,9.64807546754211e-15,0.0,35.752898,407.0,4.0,'Yes','PWL',5.0,988.0,1576.73999,0.0333752697,'1_(Negligible)',19.0,0.0,27.6,'C','07-08-1987','CPP','',524.400024,0.0,0.0,0.0,0.0,1.0,1576.0,'No',3.6080991253,1.0,597953.0,35.752898,'07-08-1987',1.0,15.0,0.0,524.4000244,0.0,407.0,0.0,1987.0,27.868183,'AIRPORT',29.0,'BRAMPTON','RD','2_(Low)','',2.0,'I','G32_524.400024413999'
0.0,38.1,'NO',0.0,'J42',8484.0,1800000.0,0.0,'',0.0,'A','YES',516676.0,15.0,0.0,579.5999756,'NO','Moderate',2186.0,0.0,0.0,3.0,52500.0,8.653333,0.0,0.0,84.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.3074332995,'ARTERIAL','CPP',0.0,'',332500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,632.9202035,0.0,275000.0,29.0,0.0,'(Low)',3115.199951,'Polyline',727.0,0.6827184936,'(Negligible)',203.661758,'Fail_(Pressure)','2_(Low)',2.0,600534.0,332500.0,'Zone_4',0.0,0.0,4.0,'',1987.0,1.9956,'R','(Negligible)','','(Low)',1.0,1.0,0.0,134.0,0.0,'CPP',739.0,2.9002,0.0,443.04414245,0.1058585263,3.41592555003519e-13,0.0,1265.840407,741.0,4.0,'Yes','PWL',5.0,842.0,822.948975,0.0333752697,'1_(Negligible)',21.0,0.0,27.6,'C','01-01-1987','CPP','',579.599976,15.0,0.0,0.0,0.0,1.0,1576.0,'No',0.002369967,1.0,600723.0,1265.840407,'01-01-1987',1.0,5.0,0.0,579.5999756,0.0,741.0,0.0,1987.0,301.013726,'KENNEDY',29.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'I','J42_579.599975586'
0.0,37.7,'NO',0.0,'P25',5706.0,455000.0,0.0,'',0.0,'A','YES',513305.0,15.0,15.0,610.8000488,'NO','Moderate',640.0,0.0,0.0,111.0,625000.0,17.797222,0.0,0.0,96.0,600.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0408819318,'COLLECTOR','CPP',0.0,'',905000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,724.0287665,0.0,275000.0,22.0,0.0,'(Low)',6407.0,'Polyline',2414.0,0.5775921647,'(Negligible)',3.500041,'Fail_(Pressure)','2_(Low)',2.0,595151.0,905000.0,'Zone_4',0.0,10.0,4.0,'',1994.0,3.1322,'R','(Negligible)','','(Low)',1.0,0.0,15.0,161.0,0.0,'CPP',2259.0,1.9179,0.0,506.82013655,0.1111834277,4.54243686348076e-14,0.0,1448.057533,2263.0,6.0,'Yes','PWL',10.0,759.0,1692.550049,0.0294614908,'1_(Negligible)',24.0,0.0,25.450001,'CL','01-01-1994','CPP','',610.800049,0.0,0.0,0.0,0.0,1.0,2131.0,'No',0.0766544129,1.0,595150.0,1448.057533,'01-01-1994',1.0,15.0,0.0,610.8000488,0.0,2263.0,1.0,1994.0,68.030335,'TERRY_FOX',22.0,'MISSISSAUGA','WAY','2_(Low)','',2.0,'I','P25_610.800048827999'
14.0,0.0,'NO',0.0,'Y01',34616.0,455000.0,1.0,'',0.0,'A','YES',810340.0,15.0,15.0,513.3000488,'NO','Moderate',3356.0,0.0,0.0,114.0,175000.0,1537.098056,0.0,0.0,108.75,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',36223700.0,0.1701612774,'LOCAL','CPP',0.0,'',455000.0,548356.1,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,350.3150455,0.0,275000.0,5.0,0.0,'(Catastrophic)_-_Flow_Failure',553355.0,'Polyline',1823.0,0.3778779044,'(Low)',271.428196,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,6573408.0,455000.0,'Zone_6',0.0,15.0,6.0,'',2011.0,0.9367,'NAMP','(Low)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,15.0,143.0,0.0,'CPP',1840.0,3.3186,0.0,245.22053185,0.204101996,1.89068085971629e-13,0.0,700.630091,1844.0,4.0,'Yes','PWL',5.0,1180.0,146181.0,0.0333752697,'3_(Moderate)',29.0,0.0,17.700001,'CL','01-03-2011','CPP','',513.300049,0.0,14.0,0.0,0.0,1.0,1576.0,'No',0.1627106821,2.0,6573407.0,700.630091,'01-03-2011',2.0,15.0,0.0,513.3000488,0.0,1844.0,0.0,2011.0,165.477333,'WILLIAMS',5.0,'BRAMPTON','PKWY','5_(Catastrophic)_-_Flow_Failure','',5.0,'W','Y01_513.300048827999'
0.0,37.9,'NO',0.0,'O67',21139.0,1880000.0,0.0,'',0.0,'A','YES',658709.0,15.0,0.0,369.0,'NO','Low',3949.0,0.0,0.0,88.0,175000.0,24.502778,0.0,455000.0,75.0,400.0,'',0.0,0.0,360.0,0.0,'LAKE_BASED_WATERMAIN',0.0,0.1143713436,'COLLECTOR','PVC',0.0,'',455000.0,0.0,5000.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,235.4589895,0.0,275000.0,13.0,0.0,'(Low)',8821.0,'Polyline',3950.0,0.2539849506,'(Negligible)',35.782545,'Fail_(Pressure)','2_(Low)',2.0,6516266.0,0.0,'Zone_5',0.0,15.0,5.0,'',2003.0,1.0421,'R','(Negligible)','','(Low)',0.1,0.0,0.0,109.0,0.0,'PVC',4153.0,2.5606,0.0,164.82129265,0.2314628128,1.27079270620648e-13,0.0,470.917979,4241.0,3.0,'Yes','PWL',5.0,1444.0,2330.26001,0.0333752697,'1_(Negligible)',20.0,0.0,18.450001,'CL','1/0/1900_0:00','PVC','',369.0,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.1868690598,1.0,6516308.0,470.917979,'1/0/1900_0:00',1.0,15.0,0.0,369.0,0.0,4241.0,0.0,2003.0,7.499467,'HANSEN_RD_S',2.0,'BRAMPTON','','2_(Low)','',2.0,'I','O67_369'
8.1,0.0,'NO',0.0,'H34',2205.0,455000.0,0.0,'',0.0,'A','YES',508813.0,15.0,0.0,748.5,'NO','Moderate',2371.0,0.0,0.0,63.0,175000.0,219.378056,0.0,0.0,120.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',4216370.0,0.1599448768,'COLLECTOR','CPP',0.0,'',825000.0,79496.0,375000.0,'TRSUB-TRANSMISSION_MAIN',0.0,329.2823,0.0,275000.0,36.0,0.0,'(Catastrophic)_-_Flow_Failure',78976.10156,'Polyline',1672.0,0.3551902982,'(Low)',19.606491,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,597927.0,825000.0,'Zone_5',0.0,5.0,5.0,'',1980.0,0.2345,'R','(Low)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,0.0,135.0,0.0,'CPP',431.0,1.4471,0.0,230.49761,0.2049912795,1.77716529749607e-13,0.0,658.5646,432.0,4.0,'Yes','PWL',5.0,1165.0,20863.30078,0.0333752697,'2_(Low)',30.0,0.0,24.950001,'C','01-01-1980','CPP','',748.5,0.0,8.1,0.0,0.0,1.0,1576.0,'No',0.0956625971,2.0,597886.0,658.5646,'01-01-1980',2.0,15.0,0.0,748.5,0.0,432.0,0.0,1980.0,175.792034,'CHRYSLER',36.0,'BRAMPTON','DR','5_(Catastrophic)_-_Flow_Failure','',5.0,'I','H34_748.5'
0.0,0.0,'NO',0.0,'Y08',1617.0,2625000.0,1.0,'',0.0,'A','YES',508168.0,15.0,15.0,822.0,'NO','High',3500.0,0.0,0.0,46.0,625000.0,8.658611,0.0,0.0,120.0,600.0,'',1.0,0.0,360.0,62.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0317263616,'LOCAL','CPP',0.0,'',905000.0,7963.8,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,561.881435,0.0,275000.0,30.0,905000.0,'(Catastrophic)_-_Flow_Failure',3117.100098,'Polyline',2533.0,0.4482395305,'(Negligible)',634.714831,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,599025.0,0.0,'Zone_6',0.0,0.0,6.0,'',1986.0,7.085,'R','(Negligible)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,15.0,58.0,0.0,'CPP',2129.0,17.2923,0.0,393.3170045,0.0516123121,3.52515129417785e-14,0.0,1123.76287,2133.0,6.0,'Yes','PWL',10.0,91.0,823.450989,0.0294614908,'1_(Negligible)',30.0,0.0,27.4,'CL','01-01-1986','CPP','',822.0,15.0,0.0,0.0,0.0,1.0,2131.0,'No',0.0409339027,1.0,598730.0,1123.76287,'01-01-1986',1.0,15.0,0.0,822.0,0.0,2133.0,0.0,1986.0,3.330791,'DIXIE',30.0,'BRAMPTON','RD','5_(Catastrophic)_-_Flow_Failure','',5.0,'I','Y08_822'
0.0,37.6,'NO',0.0,'T24',6799.0,1800000.0,1.0,'',0.0,'A','YES',514566.0,15.0,15.0,657.7999878,'NO','Moderate',753.0,0.0,0.0,20.0,625000.0,21.600278,0.0,0.0,104.0,750.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0101626705,'LOCAL','CPP',0.0,'',905000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,586.4260355,0.0,275000.0,23.0,0.0,'(Low)',7776.100098,'Polyline',2816.0,0.4613254328,'(Negligible)',451.26026,'Fail_(Pressure)','2_(Low)',2.0,16562605.0,905000.0,'Zone_4',0.0,10.0,4.0,'',1993.0,18.7219,'R','(Negligible)','','(Low)',1.0,0.0,15.0,145.0,0.0,'TMCPP3',2825.0,7.4765,0.0,410.49822485,0.1236302545,1.12918560753859e-14,0.0,1172.852071,2829.0,7.0,'Yes','PWL_',5.0,658.0,2054.229981,0.0275945805,'1_(Negligible)',26.0,0.0,25.299999,'C','06-04-1993','CPP','W',657.799988,15.0,0.0,0.0,0.0,1.0,2161.0,'Yes',0.0170524489,1.0,600742.0,1172.852071,'06-04-1993',1.0,15.0,0.0,657.7999878,0.0,2829.0,0.0,1993.0,152.538988,'DERRY',23.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'I','T24_657.799987793'
0.0,38.2,'NO',0.0,'T48',2548.0,455000.0,0.0,'',0.0,'A','YES',509289.0,15.0,0.0,560.0,'NO','Moderate',3034.0,0.0,0.0,60.0,175000.0,9.704167,0.0,0.0,80.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.1326790028,'LOCAL','DIHY',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,273.1494005,0.0,275000.0,28.0,0.0,'(Low)',3493.5,'Polyline',50.0,0.2946408508,'(Negligible)',27.212334,'Fail_(Pressure)','2_(Low)',2.0,597516.0,455000.0,'Zone_5',0.0,15.0,5.0,'',1988.0,1.7591,'R','(Negligible)','','(Low)',0.5,0.0,0.0,191.0,0.0,'DI',52.0,0.8612,0.0,191.20458035,0.3496255157,1.47421114223406e-13,0.0,546.298801,52.0,4.0,'Yes','PWL',5.0,1376.0,922.88501,0.0333752697,'1_(Negligible)',20.0,0.0,28.0,'CL','01-01-1988','DI','S',560.0,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.1098300049,1.0,597408.0,546.298801,'01-01-1988',1.0,15.0,0.0,560.0,0.0,52.0,0.0,1988.0,32.313329,'MAIN',14.0,'BRAMPTON','ST','2_(Low)','',2.0,'I','T48_560'
